"CAN","CA07","Yarmouth","YQI","Yarmouth Airport"
"CAN","CA06","Yellowknife","YZF","Yellowknife"
"CAN","CA03","York Landing","ZAC","York Landing Airport"
"CAN","CA11","Yorkton","YQV","Yorkton Muni"
"USA","SD","Aberdeen","ABR","Aberdeen Regional Airport"
"USA","TX","Abilene","ABI","Abilene Rgnl"
"USA","IL","Springfield","SPI","Abraham Lincoln Capital"
"USA","LA","Louisiana","ARA","Acadiana Rgnl"
"USA","AK","Adak Island","ADK","Adak Airport"
"USA","AR","Little Rock","LIT","Adams Fld"
"USA","TX","Addison","ADS","Addison"
"USA","NY","Saranac Lake","SLK","Adirondack Regional Airport"
"USA","AK","Akhiok","AKK","Akhiok Airport"
"USA","AK","Akiak","AKI","Akiak Airport"
"USA","OH","Akron","CAK","Akron Canton Regional Airport"
"USA","OH","Akron",,"Akron Fulton Intl"
"USA",,"Akutan","KQA","Akutan Seaplane Base"
"USA","AK","Alakanuk","AUK","Alakanuk Airport"
"USA","NM","Alamogordo","ALM","Alamogordo White Sands Regional Airport"
"USA","NY","Albany","ALB","Albany Intl"
"USA","NC","Jacksonville NC","OAJ","Albert J Ellis"
"USA","FL","St. Petersburg","SPG","Albert Whitted"
"USA","NM","Albuquerque","ABQ","Albuquerque International Sunport"
"USA","NM","Kirtland A.f.b.","IKR","Albuquerque Intl Sunport"
"USA","AK","Aleknagik","WKK","Aleknagik Airport"
"USA","VA","Alexandria","ALX","Alexandria"
"USA","LA","Alexandria","AEX","Alexandria Intl"
"USA","TX","Alice","ALI","Alice Intl"
"USA",,"Lazy Bay","ALZ","Alitak Seaplane Base"
"USA","AK","Allakaket","AET","Allakaket Airport"
"USA","PA","Pittsburgh","AGC","Allegheny County Airport"
"USA","AK","Delta Junction","BIG","Allen Aaf"
"USA","NE","Alliance","AIA","Alliance Municipal Airport"
"USA","MI","Alpena","APN","Alpena County Regional Airport"
"USA","PA","Altoona","AOO","Altoona Blair Co"
"USA","OK","Altus","LTS","Altus Afb"
"USA","AK","Ambler","ABL","Ambler Airport"
"USA","AK","Amook Bay","AOS","Amook Bay Seaplane Base"
"USA","WA","Anacortes","OTS","Anacortes Airport"
"USA","AK","Anaktuvuk Pass","AKP","Anaktuvuk Pass Airport"
"USA","AK","Anchorage Alaska",,"Anchorage Main Station"
"USA","SC","Andersen","AND","Anderson Rgnl"
"USA","MD","Camp Springs","ADW","Andrews Afb"
"USA","TX","Lufkin","LFK","Angelina Co"
"USA","AK","Angoon","AGN","Angoon Seaplane Base"
"USA","AK","Aniak","ANI","Aniak Airport"
"USA","IA","Ankeny","IKV","Ankeny Regl Airport"
"USA","AK","Annette Island","ANN","Annette Island"
"USA","AL","Anniston","ANB","Anniston Metro"
"USA","AK","Anvik","ANV","Anvik Airport"
"USA","FL","Apalachicola","AAF","Apalachicola Regional Airport"
"USA","WI","Appleton","ATW","Appleton"
"USA","TX","Rockport","RKP","Aransas County Airport"
"USA","CA","Arcata CA","ACV","Arcata"
"USA","AK","Arctic Village","ARC","Arctic Village Airport"
"USA","PA","Ardmore",,"Ardmore Amtrak Station"
"USA","OK","Ardmore","ADM","Ardmore Muni"
"USA","AR","Blytheville","BYH","Arkansas Intl"
"USA","TX","Arlington","GKY","Arlington Municipal"
"USA","PA","Latrobe","LBE","Arnold Palmer Regional Airport"
"USA","FL","Titusville","X21","Arthur Dunn Airpark"
"USA","NC","Asheville","AVL","Asheville Regional Airport"
"USA","CO","Aspen","ASE","Aspen Pitkin County Sardy Field"
"USA","OR","Astoria","AST","Astoria Regional Airport"
"USA","GA","Athens","AHN","Athens Ben Epps Airport"
"USA","AK","Atka","AKB","Atka Airport"
"USA","GA","Atlanta","FFC","Atlanta Regional Airport - Falcon Field"
"USA","NJ","Atlantic City","ACY","Atlantic City Intl"
"USA","AK","Atmautluak",,"Atmautluak Airport"
"USA","AK","Atmautluak",,"Atmautluak Airport"
"USA","AK","Atmautluak","369","Atmautluak Airport"
"USA","AK","Atqasuk","ATK","Atqasuk Edward Burnell Sr Memorial Airport"
"USA","GA","Bush Field","AGS","Augusta Rgnl At Bush Fld"
"USA","ME","Augusta","AUG","Augusta State"
"USA","TX","Austin","AUS","Austin Bergstrom Intl"
"USA","WI","Green Bay","GRB","Austin Straubel Intl"
"USA","CA","Catalina Island","AVX","Avalon"
"USA","CA","Bakersfield",,"Bakersfield Amtrak Station"
"USA","GA","Milledgeville","MLJ","Baldwin County Airport"
"USA","MD","Baltimore",,"Baltimore Penn Station"
"USA","MD","Baltimore","BWI","Baltimore Washington Intl"
"USA","ME","Bangor","BGR","Bangor Intl"
"USA","HI","Barking Sands","BKH","Barking Sands Pmrf"
"USA","KY","PADUCAH","PAH","Barkley Regional Airport"
"USA","LA","Shreveport","BAD","Barksdale Afb"
"USA","MA","Westfield","BAF","Barnes Municipal"
"USA","MA","Barnstable","HYA","Barnstable Muni Boardman Polando Fld"
"USA","GA","Winder","WDR","Barrow County Airport"
"USA",,"Barter Island","BTI","Barter Island Lrrs"
"USA","FL","Bartow","BOW","Bartow Municipal Airport"
